filename,category,snr_level,method,processing_time_ms
1_181_plus_5-194930-B-1_-5dB.wav,rooster,-5dB,Wiener,1807.91
1_195_plus_4-170078-A-1_-5dB.wav,rooster,-5dB,Wiener,2.01
1_249_plus_5-200334-B-1_-5dB.wav,rooster,-5dB,Wiener,1.5
1_282_plus_1-26806-A-1_-5dB.wav,rooster,-5dB,Wiener,2.01
1_311_plus_5-234879-A-1_-5dB.wav,rooster,-5dB,Wiener,2.01
1_361_plus_2-96460-A-1_-5dB.wav,rooster,-5dB,Wiener,3.0
1_396_plus_5-233160-A-1_-5dB.wav,rooster,-5dB,Wiener,2.0
1_418_plus_5-194930-A-1_-5dB.wav,rooster,-5dB,Wiener,4.01
1_458_plus_3-134049-A-1_-5dB.wav,rooster,-5dB,Wiener,2.1
1_474_plus_4-208021-A-1_-5dB.wav,rooster,-5dB,Wiener,1.51
