filename,category,snr_level,method,processing_time_ms
1_162_plus_2-32515-B-4_0dB.wav,frog,0dB,Wiener,1768.68
1_187_plus_4-99644-B-4_0dB.wav,frog,0dB,Wiener,2.0
1_230_plus_4-99644-A-4_0dB.wav,frog,0dB,Wiener,2.5
1_240_plus_4-99644-C-4_0dB.wav,frog,0dB,Wiener,2.31
1_249_plus_3-70962-A-4_0dB.wav,frog,0dB,Wiener,1.69
1_277_plus_2-52789-A-4_0dB.wav,frog,0dB,Wiener,2.0
1_36_plus_1-18757-A-4_0dB.wav,frog,0dB,Wiener,1.5
1_425_plus_5-189795-A-4_0dB.wav,frog,0dB,Wiener,1.5
1_481_plus_4-99193-A-4_0dB.wav,frog,0dB,Wiener,2.0
1_488_plus_5-187201-A-4_0dB.wav,frog,0dB,Wiener,4.51
